-0.11542873401434539,0.38825979014525774
-0.2843486944718084,0.12945553102740837
-0.32244163145921934,0.006698281232559722
-0.15806559344884474,0.16654168769273278
-0.19635261821869154,0.23344824024182254
-0.1378010566202137,0.21542865623216634
-0.17241293279529535,0.3523545316588855
-0.2061897615038782,0.33152190806969684
-0.06005807059811025,0.2532495900803817
-0.30126836298912046,0.18831092181889406
-0.015887159566426057,0.3515989340591949
-0.30967011668920774,0.20283383229793406
-0.3383332601698985,0.046237892334058894
-0.10661923591356975,0.05643617996668582
-0.37278143842421035,0.13703343569266674
-0.08133080288632255,0.12089273168799186
-0.25437217910036525,0.13334488463411198
-0.25928053939037654,0.2921522600646351
-0.2494344330607488,0.18714038272116418
-0.365242163199098,0.33544943155242846
-0.3428308551590382,0.29280798335679026
-0.3871103920380877,0.1847910565410653
-0.32999651362933236,0.2992545382537895
-0.1992423153992259,0.10120215816690198
-0.03789391928547048,0.25688565848233474
-0.13885909070882985,0.11678094187431065
-0.21259477673063432,0.1477974132110646
-0.02571956103053674,0.3212008549560985
-0.26626666641673014,0.18712784702379098
-0.32909033408510924,0.33683579395088986
-0.2744455630687971,0.03880141184139968
-0.390947458027265,0.08252498384744572
-0.17465268885186758,0.16124744966747684
-0.20962099175618856,0.09932004932783733
-0.2653126668936582,0.2729325372078699
-0.3388452240320589,0.1378843752601011
-0.23136586098121997,0.20596000531055383
-0.21916731161650815,0.33053652636344827
-0.293000544392887,0.06332210563928087
-0.2320774254973429,0.3306413756515998
-0.1324064577877695,0.33023707825699405
-0.09887449598317016,0.3850224745103693
-0.3425964256626009,0.002161146035193462
-0.37176605849559635,0.11399226118411793
-0.1941685096530139,0.2782803205840907
-0.16979614671279497,0.09217768123007641
-0.23912913906486433,0.29887772376404265
-0.16371461531402867,0.2891080765855802
-0.1131022264416836,0.3202258065710792
-0.049482686519815244,0.27218281068782835
-0.33202784732178486,0.337830630640099
-0.3074017609136681,0.7086042366840053
-0.04696816157609773,0.11091153739485926
-0.935606968379773,1.0981514908953744
-1.8764772980452142,0.8935836101522476
-0.6585531027987768,0.4341288039831872
-0.03853612150685359,0.06754523452638428
-0.3268194592201985,1.7434883259656098
-0.16628093327756321,0.8232757242146389
-0.5320760935805509,0.8456998169134209
-0.9066909325082513,0.20253891112507594
-0.4475044798587309,0.3500503773658943
-0.2601520317172654,0.38298791232572027
-1.7679873577130103,1.0993387404708734
-1.6678405034957613,0.48031035784570664
-1.774539465484741,0.3260397629641869
-0.44018586228350776,0.26547870793848394
-1.6856371074879903,1.8670481314639888
-1.586324786768818,0.30417553191167124
-1.9927209902419818,0.76522030335473
-1.5041778675695108,0.4167527902729222
-0.8407425224300691,1.2387396367159236
-0.11251969015669627,0.11765283535678606
-0.6646329859477831,1.213994459304529
-0.09481907491885733,1.034588327681844
-1.1074087076344081,1.611021085936706
-0.7250371935558009,0.6308361926781241
-1.4386952274118658,1.973255129038851
-1.3376701570765634,1.5440156364357749
-0.2605939587056121,0.2390987686952073
-0.30330006935026943,0.1921022786758393
-1.7249702178922008,1.4784603717466132
-0.2741005235034504,0.6686993771963601
-0.6207043507124343,1.0012088797895589
-0.018517369787882876,0.1884850282901902
-1.2014835907058536,1.6810901299027607
-0.2925083044859671,1.4526966033688002
-1.176603855383001,0.40000563196474315
-1.0057398485874054,1.8969769675552473
-1.8320367594887228,1.511180486777532
-1.0470044450646667,1.0146044693859968
-0.07984422865504914,1.1969964751217128
-1.9570081923795486,0.5574791783719095
-0.8728177368478809,1.1488735513100345
-0.613894387752514,0.9683147862603254
-1.3323487703253334,0.7790612736243494
-1.0145882353876057,1.954639734200439
-1.1068018808035083,0.21652870408571134
-1.4123563821173442,1.8354929075921547
-1.7277048122084684,1.0465574811717082
-0.19316597400603697,0.9302515475032587
-0.5989226751079819,1.5435730110931638
-0.5238084893628239,0.10580885584418764
-1.521623989631396,1.8165969016892647
-1.0464936737738324,1.2320591275858168
-1.3064371058652273,0.5978879427670623
-1.9460382928696838,0.6133753271330533
-0.5821108171685108,0.6494953573394118
-0.2421051839376993,1.7168457853611276
-0.14164644858453812,0.1330181675248221
-1.2719034639664588,0.9985594864459073
-1.514681186092768,0.7808417785082673
-0.09683329184682221,0.09037197561546506
-1.5207662588840394,0.3449076397777424
-1.5399803912583179,0.12249643254752107
-0.9034288284899556,1.1225176621300674
-0.2926687627443789,1.0001244605956257
-0.23231716249997403,1.9992267222522335
-0.9717466859779553,0.8150907264650351
-0.2669952916237752,1.979217763607317
-1.670590269905895,0.7167824721709264
-1.2419771803695485,1.7424201913095656
-1.5626075554709493,1.887272137170609
-1.6913316907818436,0.7062323909611641
-1.5436075689866167,0.4284365945923876
-0.08392633075340372,0.583897113661372
-1.2742230695187222,1.9299436261564484
-1.8517651875288845,0.6098747002283866
-1.3035286444499024,0.47259003471200733
-0.714249355172599,0.9349158248103253
-0.3482015274427521,1.912274716038849
-0.47190472967658703,0.33204681129277036
-1.8573005236060636,1.844487751885185
-0.4122170771186886,1.711340401070831
-0.19667092812893605,0.6547684948664141
-0.6477768483494262,1.3144168053536556
-0.7660947752334357,1.6528941546804317
-0.4086213768327933,1.3843775187661682
-1.728844259448916,1.0282509256761334
-0.8401809302169494,1.7910008393272563
-0.4118883438471601,0.691273379408561
-1.364182347144508,1.8600233064660439
-1.689291592136954,0.7186009501944235
-1.1854945262895205,0.55299420289744
-1.018724604046164,0.977135202686892
-1.6403085374604982,0.5159340691611434
-0.6892567795573517,0.5104308723597932
-0.902356113787383,1.8107241787674324
-1.6222870619483265,1.954762530230517
-1.7027340071291879,0.6367162622946758
-1.206904263407057,1.601627514598937
-0.841739323816264,1.7127775630566489
-1.5899245702147817,0.4079499854356041
-0.5706619060654268,1.7285850935648648
-0.9675800799704286,1.2510378547586039
-1.4935506088556878,0.4079089739869557
-0.8915132649337465,1.6484847662980875
-0.48224440271875957,1.67264875135021
-0.4193586741264319,0.7762666468842618
-0.9118828516256607,0.45319677272735603
-0.24378276574092705,1.254154442746846
-1.924938757778895,0.7146412032100513
-1.6737713576009192,1.1138331043315555
-1.3259312431342443,0.740890932956509
-1.4359974058446665,1.400860959112609
-1.70554596512594,1.8502695588209288
-1.1041243062844768,1.288113918871071
-0.13757090652279524,0.7805072310227188
-0.012866096336070498,1.9808610007162561
-1.8970359960842125,0.9369021134053048
-1.930779927801689,1.1480096965455893
-1.3810328091439263,0.5780391536728311
-1.267272145316777,0.7059475005713265
-0.5148615303038766,0.2215110316544553
-0.9208016783908839,1.5144728225393531
-0.40894959333059333,0.21602005139647518
-0.5454855401804357,0.03759161871525296
-1.898820154605508,0.08729697612074672
-1.0856616545480213,0.4529510080847692
-1.4008957250345018,1.751744448967321
-0.45855688783294934,0.4715146556891543
-0.46440192148133086,0.5855833160029478
-1.6652769032880845,1.173695910579748
-1.8142757078228493,1.1651477683313742
-0.1675955036003871,0.6325885410544057
-1.1780379240130183,0.28557595857021156
-0.9616077682273005,1.4546142994740876
-1.6608782764054228,1.7004950572377662
-1.1447480091569426,1.8639881479581168
-0.4365277305097641,0.6329396678239285
-1.6692122935908966,0.5126640435655097
-0.628553661250562,0.6985842901502175
-1.6386818863725634,1.775817207827593
-1.2171889996991616,0.644951848044832
-1.3420331794170361,0.5219048773429618
-0.7122285662399706,1.4436318075766712
-1.1544708795365144,0.9074110991604538
-1.9993699622422645,0.1759321449662481
-0.4595943247769039,1.2322328713646238
-0.0355232765950384,0.5646706580856242
-1.4665131072303033,0.4775608455418876
-1.8621729543152126,1.857098631521702
-1.411204571603123,1.7130107656962499
-1.0609546826766207,1.7338732769521852
-0.6362769394740184,1.1356625922569732
-1.7021826815308696,0.055319230647322915
-0.27592511049780577,0.21586255070536842
-1.599535216239531,0.25948204027340527
-0.6024462057739437,0.7128817788189821
-0.28538205710096154,0.6679447724670975
-0.22681928593486855,1.6813322344675758
-0.9611673414924748,0.6674893668896777
-0.10618577017405828,0.29804914330134835
-1.7276038337034534,1.0004725601005908
-0.932696338659057,0.8094411560300765
-1.0215168109273354,0.8995289858903808
-0.5842890346742553,0.27003537840437386
-0.8225015769590147,0.9641711710789327
-0.5517135490479288,1.5443050218196663
-1.0759657161396752,1.3000384591044845
-0.1876524275099578,0.2852945739214534
-1.622823632118821,1.1348950635888633
-0.14391653400050597,1.9636591268849297
-0.8457148757848891,1.1587796746962353
-0.6799411924003755,1.819886721645692
-0.5794340691227007,0.7447828098448921
-1.4168618815735858,1.797986987769927
-0.9827498984437086,0.5428937318774343
-0.125402527522815,0.7016302736539708
-1.070574272702966,1.1957923733531062
-0.7608101514477341,0.9771260881391628
-1.6733958426897781,1.5276227029642786
-0.08297616435576471,0.22019878508387136
-0.8957794010340441,1.857915225645115
-0.8346498196320542,0.3698808696750524
-0.25682828340106245,0.07540394665901307
-0.19883773309489894,1.5112132477732894
-0.1621684594086954,0.7812830919100444
-1.479297599163849,0.6720895187657285
-1.1940988511234012,1.6825552964844546
-0.4106731144790403,1.822236264855187
-0.3250300820351122,0.2944869862906885
-1.1716555365733443,0.030380513034695467
-0.49000220890974977,0.7493027880903445
-1.824862530116342,1.9772164439681204
-0.20366291002508152,0.4864934722107157
-0.2568332962026618,1.6788754299100528
-1.3753615368884617,1.926485650900997
-1.9252507937939176,0.8066816684587692
-1.144544607714425,0.9309564118095597
-0.4772186724332794,0.33542664990936566
